ID,group
s1.c2,A
s10.c2,C
s11.c2,C
s12.c2,C
s2.c2,A
s3.c2,A
s4.c2,A
s5.c2,B
s6.c2,B
s7.c2,B
s8.c2,B
s9.c2,C
